model	coeff	stderr	t	pval	low95	up95
ENSG00000183856	3.146793584361624e-6	1.405173894336933e-6	2.2394335655136253	0.025201034207699716	3.9158692764311813e-7	5.902000241080129e-6
ENSG00000183873	-2.446345758326243e-6	1.3295901250643548e-6	-1.8399247348560408	0.06587845232715729	-5.053350897012739e-6	1.6065938036025331e-7
ENSG00000183876	7.39197158772025e-7	1.67603819214865e-6	0.44103837384778677	0.6592171357263441	-2.547108972115392e-6	4.025503289659442e-6
ENSG00000183889	1.7598950312172137e-6	1.1854370628084467e-6	1.484595923673759	0.13775641258500282	-5.644607654095584e-7	4.084250827843986e-6
ENSG00000183977	-4.4466324743450545e-8	1.466202373711987e-7	-0.30327549280168653	0.7617010416139902	-3.3195320138045006e-7	2.43020551893549e-7
ENSG00000183979	-6.839248997756431e-7	5.141720162819889e-7	-1.3301480401853611	0.18357104970917476	-1.6920920509501914e-6	3.2424225139890525e-7
ENSG00000184005	-1.2192200287485248e-6	1.064411779315653e-6	-1.1454401881313296	0.25211862181485467	-3.3062744721019097e-6	8.678344146048602e-7
ENSG00000184007	-1.551280833906224e-7	5.274981818260537e-7	-0.29408268831109824	0.7687151523181037	-1.1894246269225957e-6	8.791684601413508e-7
ENSG00000184047	8.042443999757852e-8	2.3954870247302444e-7	0.3357331480709444	0.7370956858342819	-3.892727144413732e-7	5.501215944365302e-7
ENSG00000184117	6.790013055024029e-7	3.55379628701654e-7	1.9106365437520159	0.0561469499896654	-1.7812322054335977e-8	1.3758149330591418e-6
ENSG00000184162	9.411814367289193e-7	4.4327978655526536e-7	2.1232220942056843	0.03381725070493711	7.201682754569807e-8	1.8103460459121405e-6
ENSG00000184164	-1.1876004716856566e-7	8.553591121212357e-7	-0.13884232421871132	0.8895841075191284	-1.7959126964592243e-6	1.5583926021220928e-6
ENSG00000184185	1.0051134099937793e-7	1.457842157353455e-7	0.6894528361139228	0.4905918980810984	-1.8533629910928404e-7	3.8635898110803994e-7
ENSG00000184206	4.1036870415776386e-7	3.0028588848623636e-7	1.366593369493529	0.17185565125062122	-1.784194039975725e-7	9.991568123131002e-7
ENSG00000184207	7.193640207082963e-7	5.353219696080572e-7	1.3437969325917782	0.17911612607110958	-3.3027308121620274e-7	1.7690011226327954e-6
ENSG00000184226	7.589300547590638e-8	5.7863230349970185e-8	1.311592958375949	0.18975831140541224	-3.756281524634161e-8	1.8934882619815437e-7
ENSG00000184274	-2.806762857584744e-7	5.167964063410991e-7	-0.5431080447049795	0.5870959382947949	-1.2939892320476538e-6	7.326366605307051e-7
ENSG00000184281	-1.1890238789381156e-6	1.0857842547780102e-6	-1.095082999873868	0.2735685664932715	-3.3179845852115263e-6	9.39936827335295e-7
ENSG00000184305	-1.0152581627136751e-6	5.702808937307421e-7	-1.7802773578331188	0.07513220333052059	-2.1334412722481357e-6	1.0292494682078548e-7
ENSG00000184307	-2.284188769571324e-8	6.824800556518206e-7	-0.03346894536558653	0.9733028661648976	-1.3610204576134348e-6	1.3153366822220082e-6
ENSG00000184347	1.204307333712657e-6	1.1232287542080838e-6	1.072183497084471	0.28372423798753016	-9.980729930810403e-7	3.4066876605063542e-6
ENSG00000184351	-2.2998296148539196e-7	2.2649288332989182e-7	-1.015409217738717	0.30999304037377257	-6.740808075703795e-7	2.1411488459959555e-7
ENSG00000184371	-8.048741818050726e-7	4.93582161132386e-7	-1.6306792367830196	0.1030634475934175	-1.7726695994897777e-6	1.629212358796325e-7
ENSG00000184378	-1.801444964873969e-7	1.1547990358811042e-7	-1.5599640360796438	0.11887431685521402	-4.0657269897923876e-7	4.6283706004444976e-8
ENSG00000184384	2.0823678166750388e-7	4.0907860846667665e-7	0.509038549945265	0.6107628018476225	-5.938675768826381e-7	1.010341140217646e-6
ENSG00000184434	3.267750058732329e-6	1.0378443904353287e-6	3.1485934585643	0.0016567715896375387	1.2327878489378656e-6	5.302712268526793e-6
ENSG00000184465	-6.85930316998228e-8	1.3511372536588195e-7	-0.5076688657209023	0.6117230684716789	-3.335184171218009e-7	1.9633235372215533e-7
ENSG00000184470	3.996371154368505e-6	2.8807991686723777e-6	1.3872439279445643	0.16547088925575776	-1.6521803012082012e-6	9.64492260994521e-6
ENSG00000184492	1.3458880688546861e-6	8.812186262624231e-7	1.527303246599654	0.12679150017646595	-3.8196884258348855e-7	3.073744980292861e-6
ENSG00000184497	2.0956305812532935e-6	1.242114696547117e-6	1.687147400380026	0.09167942447199831	-3.3985636746303917e-7	4.531117529969626e-6
ENSG00000184500	-1.8589632554883557e-6	6.014049768198779e-7	-3.0910340405199523	0.0020129967014658693	-3.0381731754816824e-6	-6.79753335495029e-7
ENSG00000184517	-5.4145215721491635e-9	3.8763803008187436e-8	-0.13967983407111897	0.8889223773247914	-8.142097779675774e-8	7.059193465245941e-8
ENSG00000184575	-7.5704441337965e-10	1.0468759471029827e-6	-0.0007231462481057257	0.9994230611132453	-2.0534279557084448e-6	2.0519138668816854e-6
ENSG00000184584	2.4610704399793726e-6	8.227390694188581e-7	2.991313444878399	0.0028005087684882333	8.478778166742824e-7	4.074263063284463e-6
ENSG00000184588	4.024306863487668e-7	5.491853945455832e-7	0.7327774743204036	0.4637516600632051	-6.743892438553687e-7	1.4792506165529022e-6
ENSG00000184661	-5.036721043717281e-7	5.628403007945375e-7	-0.8948756932663063	0.3709256437075039	-1.6072660080645606e-6	5.999217993211043e-7
ENSG00000184678	-3.0016262360115103e-7	3.72986365179883e-7	-0.8047549498394916	0.421025151235882	-1.0314988093575608e-6	4.311735621552588e-7
ENSG00000184716	2.469027515275125e-7	1.8431340759160983e-7	1.3395810687553684	0.18048349067362543	-1.1449132899552694e-7	6.08296832050552e-7
ENSG00000184779	4.125483916816651e-8	1.0639540244834805e-7	0.3877502055428999	0.6982285267357975	-1.6736085049938108e-7	2.498705288357141e-7
ENSG00000184786	8.202559404108339e-9	1.0554267269405392e-8	0.7771794284465241	0.4371144611444572	-1.249180985128815e-8	2.889692865950483e-8
ENSG00000184787	-8.264026883527531e-7	1.0318688623148158e-6	-0.800879567679622	0.423265066688442	-2.8496483305954015e-6	1.1968429538898953e-6
ENSG00000184792	1.2288327058232872e-8	1.6911611485161392e-7	0.07266207048934936	0.9420798970038193	-3.1930753255415215e-7	3.4388418667061787e-7
ENSG00000184838	-9.652419293952409e-7	1.4746171808210889e-6	-0.6545711944423296	0.5127942723520207	-3.856610100326791e-6	1.9261262415363085e-6
ENSG00000184863	-1.5218890493132338e-9	1.3142598419760026e-7	-0.01157981854657492	0.9907616213652359	-2.592165046313072e-7	2.561727265326807e-7
ENSG00000184887	-1.0926391454086978e-6	4.522883315956852e-7	-2.41580219758011	0.015760224119736738	-1.979467335848832e-6	-2.0581095496856357e-7
ENSG00000184897	-1.356863142814024e-7	1.7013866368826298e-7	-0.797504290559223	0.4252216027155107	-4.692871452164896e-7	1.9791451665368476e-7
ENSG00000184900	3.102268917653926e-7	3.485750310557322e-7	0.8899859832926236	0.3735450851911033	-3.732445631208373e-7	9.936983466516225e-7
ENSG00000184903	-1.3384942128107257e-6	5.665314026064763e-7	-2.362612569493292	0.018210388052943755	-2.4493254757541572e-6	-2.276629498672941e-7
ENSG00000184908	-4.3548781175858735e-7	5.774428092441085e-7	-0.7541661352206552	0.4508089171326277	-1.567713708009203e-6	6.967380844920284e-7
ENSG00000184924	2.2795951931306506e-7	3.237594190137472e-7	0.7041015826118271	0.48142440059674574	-4.068545133393963e-7	8.627735519655264e-7
ENSG00000184939	1.3286701013789282e-6	4.310506936605701e-7	3.082398708364419	0.002072133251767352	4.834837900312162e-7	2.1738564127266403e-6
ENSG00000184956	-1.8711494410410333e-8	2.1578366565703425e-8	-0.8671413729781712	0.38593420706435266	-6.10214600613111e-8	2.3598471240490447e-8
ENSG00000184967	-1.6803190937510972e-7	2.4661714786948794e-7	-0.681347225149298	0.4957046268726655	-6.515885782040419e-7	3.1552475945382237e-7
ENSG00000184983	-1.2068666455309917e-6	8.526578037823504e-7	-1.4154173458301647	0.15705041654847882	-2.8787226815361766e-6	4.64989390474193e-7
ENSG00000184985	8.131397853045075e-7	3.064273860736646e-7	2.6536132939143697	0.008005697045893705	2.123096835544299e-7	1.413969887054585e-6
ENSG00000184988	2.4277460257868555e-6	1.2342852497816271e-6	1.9669246037059736	0.04928433383844903	7.610731363019056e-9	4.847881320210692e-6
ENSG00000184990	-1.0422810197092146e-6	5.870326598191677e-7	-1.7755077205249257	0.07591588931890336	-2.1933102969846444e-6	1.08748257566215e-7
ENSG00000184992	-1.0203903809577135e-6	1.1983519684545836e-6	-0.8514947259390139	0.3945628497925493	-3.370069188601509e-6	1.329288426686082e-6
ENSG00000185000	1.3612625072188747e-7	7.30271611282534e-7	0.18640496031718495	0.8521398610518551	-1.2957600181072265e-6	1.5680125195510013e-6
ENSG00000185009	3.10691291984706e-7	3.016392348575198e-7	1.0300095480996097	0.30308891736832483	-2.8075040157100926e-7	9.021329855404212e-7
ENSG00000185013	2.0455130588552923e-7	7.93957031662376e-7	0.2576352343114118	0.7967061814950621	-1.3522066922531128e-6	1.7613093040241714e-6
ENSG00000185019	-1.8205293066769924e-7	3.3944345068604967e-7	-0.5363277161475698	0.5917720166603512	-8.476195617294151e-7	4.835137003940165e-7
ENSG00000185022	8.895516627455433e-7	1.9092203963341424e-6	0.46592403079998224	0.6413038513470319	-2.8539684569509423e-6	4.6330717824420285e-6
ENSG00000185033	6.094106060276142e-7	2.4332181638680046e-7	2.5045456879988715	0.01231376043250567	1.3231528641231728e-7	1.086505925642911e-6
ENSG00000185046	-4.142116290114607e-7	5.644942260911922e-7	-0.7337747843403915	0.4631435998797452	-1.5210484807873904e-6	6.92625222764469e-7
ENSG00000185049	-2.2602893801787695e-6	1.166895731879133e-6	-1.937010581518598	0.052838231086246405	-4.548290104592239e-6	2.7711344234700792e-8
ENSG00000185055	-7.076789627694107e-7	3.8632077366325325e-7	-1.8318428907120532	0.06707435705962234	-1.4651607032965499e-6	4.9802777757728514e-8
ENSG00000185070	4.6162264933532806e-7	4.6688419314783904e-7	0.9887305162827714	0.32287509138453563	-4.5382450070198267e-7	1.3770697993726387e-6
ENSG00000185085	6.566004457582444e-7	3.204705734215266e-7	2.0488634533523737	0.040562669210573	2.8235045054557887e-8	1.284965846461931e-6
ENSG00000185090	-7.026892399808046e-8	7.794781858750434e-7	-0.0901486728832526	0.9281751154426701	-1.598637402195005e-6	1.4580995541988439e-6
ENSG00000185115	-2.542356837383059e-7	2.165826981795519e-7	-1.1738503854427875	0.24054854277429338	-6.789020500572863e-7	1.7043068258067455e-7
ENSG00000185122	-2.6328484181822892e-6	2.0593860795670904e-6	-1.2784627633958505	0.20118563310870832	-6.670807177624023e-6	1.4051103412594454e-6
ENSG00000185128	-4.26310370567861e-7	6.487787416922327e-7	-0.6570967005729881	0.5111693651685649	-1.69840880269208e-6	8.457880615563579e-7
ENSG00000185130	-3.010792303005661e-7	1.5082693531818528e-6	-0.19961900682090225	0.8417921493344596	-3.2584311842180403e-6	2.656272723616908e-6
ENSG00000185133	4.360534293165184e-7	1.7366458194501469e-6	0.2510894417461476	0.8017622296878757	-2.969089621942092e-6	3.841196480575129e-6
ENSG00000185155	3.5047470457231894e-7	1.0011419629984185e-6	0.3500749319533543	0.726307145412542	-1.6125229086697582e-6	2.313472317814396e-6
ENSG00000185158	-1.337329250767304e-6	1.1794988798564835e-6	-1.1338113783796255	0.25696466519556777	-3.6500417046989134e-6	9.753832031643053e-7
ENSG00000185164	7.95570228161752e-8	5.110679157591057e-8	1.5566820057175097	0.11965194213162089	-2.0651053152898167e-8	1.7976509878524854e-7
ENSG00000185168	1.7816683846465264e-6	1.0406335502405978e-6	1.7120996956465597	0.08698209437766788	-2.5876269394282417e-7	3.822099463235877e-6
ENSG00000185186	3.3709762087001702e-6	1.3462778928495332e-6	2.503923021097196	0.012335405556897511	7.312503874897559e-7	6.0107020299105845e-6
ENSG00000185189	2.195629824206567e-6	1.5267119183800734e-6	1.4381428465798924	0.1504982862141746	-7.978835461775002e-7	5.189143194590634e-6
ENSG00000185219	7.523809789257832e-7	7.298768768317627e-7	1.03083273742238	0.30270272178489893	-6.787313109739013e-7	2.1834932688254676e-6
ENSG00000185220	6.199114937764355e-7	5.765949865057127e-7	1.0751246685879632	0.2824057512085786	-5.106520268337277e-7	1.7504750143865988e-6
ENSG00000185236	2.8514272600522467e-7	1.8010850624394334e-7	1.5831718998269877	0.1134881542971079	-6.800655846045409e-8	6.382920104709034e-7
ENSG00000185238	1.1684477208465696e-6	8.238174340002049e-7	1.4183333255924748	0.1561977915443553	-4.4685931497704945e-7	2.7837547566701887e-6
ENSG00000185245	-6.053188663153543e-8	4.2108490623329726e-8	-1.4375221181164455	0.15067443855343515	-1.4309646752599666e-7	2.20326942629258e-8
ENSG00000185252	5.721859948324254e-7	2.084192325005738e-6	0.2745360818996635	0.7836916642835207	-3.514411821195972e-6	4.658783810860822e-6
ENSG00000185267	6.948318753368193e-7	4.4003606945385285e-7	1.579033910104697	0.11443416385509222	-1.6797258796955256e-7	1.557636338643191e-6
ENSG00000185338	1.280088500132359e-7	1.656873846187707e-6	0.07725926165578076	0.938422472955327	-3.1207206266422417e-6	3.376738326668713e-6
ENSG00000185340	9.846665055627363e-7	1.1732632988459686e-6	0.8392545019785945	0.4013936699955677	-1.315819479902644e-6	3.2851524910281165e-6
ENSG00000185345	2.618974740616636e-7	1.7459849177490647e-7	1.499998490246431	0.1337204776035145	-8.044800270100533e-8	6.042429508243325e-7
ENSG00000185359	-1.389740495061149e-7	1.015283104846123e-6	-0.13688206653175608	0.8911332392310314	-2.12969902681994e-6	1.85175092780771e-6
ENSG00000185379	-3.2744627875181978e-6	1.235136453394243e-6	-2.6510939568820437	0.008065517474328394	-5.6962670866603505e-6	-8.526584883760454e-7
ENSG00000185386	-2.984925201408672e-7	2.76277217481295e-7	-1.0804094628652332	0.28004710831932783	-8.402054225594837e-7	2.4322038227774934e-7
ENSG00000185414	-3.5003547919749107e-7	3.0539261965455094e-7	-1.146181854667734	0.2518117261782331	-9.488366538962047e-7	2.487656955012225e-7
ENSG00000185420	1.8966484326430785e-9	1.6426731775621825e-8	0.11546109466874045	0.9080874171643445	-3.031220551683858e-8	3.4105502382124734e-8
ENSG00000185432	2.8901663260371935e-6	6.900432886152557e-7	4.188384082159591	2.8907783928850284e-5	1.5371580828020626e-6	4.243174569272324e-6
ENSG00000185442	-7.798042591617463e-9	1.0884672211346772e-7	-0.07164242009500627	0.9428912767287495	-2.212201781277525e-7	2.0562409294451758e-7
ENSG00000185475	-1.0260393630588675e-6	6.956037237517825e-7	-1.4750343162696995	0.14030870942655907	-2.3899502767493442e-6	3.378715506316091e-7
ENSG00000185482	1.423740280138808e-7	3.746618912399155e-7	0.3800066976192978	0.7039674605350488	-5.922474597060168e-7	8.769955157337784e-7
ENSG00000185551	-7.927683130259769e-9	3.046309686537122e-7	-0.026023891022293025	0.9792400210065755	-6.0523544415536e-7	5.893800778948404e-7
ENSG00000185567	3.033275837692567e-8	8.263391653153827e-7	0.036707395280421926	0.9707207648955976	-1.5899187835566024e-6	1.6505843003104536e-6
ENSG00000185585	1.9169393307713166e-6	1.0821061859329785e-6	1.7714891160321344	0.07658134314179746	-2.0480957075213256e-7	4.038688232294765e-6
ENSG00000185614	-4.2202478406317283e-7	3.937813120574246e-7	-1.0717237490478713	0.2839307130068845	-1.1941348386581765e-6	3.500852705318309e-7
ENSG00000185621	-1.2067768853668569e-6	7.067552446129389e-7	-1.707489112483006	0.08783509777999039	-2.5925532383691644e-6	1.7899946763545066e-7
ENSG00000185624	3.090189971456171e-8	2.4459823322001314e-8	1.2633737908795861	0.20655347700257942	-1.7057906762441715e-8	7.886170619156513e-8
ENSG00000185630	1.6329340329244074e-6	1.8454459174661226e-6	0.8848452384703296	0.3763113267258814	-1.985539735274895e-6	5.25140780112371e-6
ENSG00000185633	6.504519521324107e-7	3.9882562824440776e-7	1.6309181408317162	0.10301301783624421	-1.315487883008231e-7	1.4324526925656445e-6
ENSG00000185634	-1.9960144350858383e-6	3.4423189633916306e-7	-5.798458702732228	7.392449061480814e-9	-2.670970051661705e-6	-1.3210588185099715e-6
ENSG00000185669	1.3780854947326507e-7	3.2129622872441924e-7	0.4289143075858061	0.6680165180364998	-4.921757618832972e-7	7.677928608298272e-7
ENSG00000185686	-5.307200092073272e-7	3.7629578508217793e-7	-1.4103798932837504	0.15853166399146082	-1.2685451681658632e-6	2.071051497512089e-7
ENSG00000185721	9.602409170162226e-7	6.45112300371923e-7	1.4884864487355463	0.13672821615334416	-3.0466850912596315e-7	2.225150343158408e-6
ENSG00000185722	-1.1200783820763173e-6	1.1018974647424666e-6	-1.0164996453078325	0.30947384263356587	-3.2806332017431613e-6	1.0404764375905266e-6
ENSG00000185737	-3.6679678631610464e-8	4.882599340331113e-7	-0.07512326135103896	0.9401216708328715	-9.940394942946822e-7	9.206801370314613e-7
ENSG00000185745	1.4518183139311046e-7	3.233206199620169e-7	0.44903362925063717	0.653439972817621	-4.887718222890602e-7	7.791354850752812e-7
ENSG00000185787	-2.2885468521865796e-8	9.222739237314701e-8	-0.24814177147362507	0.8040417742091719	-2.0372111201223275e-7	1.5795017496850116e-7
ENSG00000185808	7.70486274409784e-8	2.1860846638363154e-7	0.35245033605316706	0.7245254235819152	-3.5158978110234375e-7	5.056870359843005e-7
ENSG00000185829	3.114097170652517e-6	6.198415303472591e-7	5.02402149289332	5.357759249173798e-7	1.8987376216272922e-6	4.329456719677742e-6
ENSG00000185838	3.0508668109254e-6	9.582392358126279e-7	3.183825809781348	0.001468368344919941	1.1719910846683118e-6	4.929742537182488e-6
ENSG00000185885	5.672569013146456e-7	4.6554608420089834e-7	1.2184763669279532	0.2231392277190631	-3.4556654023157816e-7	1.4800803428608693e-6
ENSG00000185896	4.799000867398075e-7	5.969406710921196e-7	0.803932635150855	0.4214998547221095	-6.905564078530635e-7	1.6503565813326784e-6
ENSG00000185900	2.506526855797761e-7	1.1654600477244388e-6	0.21506759160828856	0.8297293031165387	-2.0345330089246555e-6	2.5358383800842076e-6
ENSG00000185917	2.41271825699145e-7	2.1849924478126067e-7	1.1042226985300656	0.2695854885262593	-1.8715242565898998e-7	6.696960770572799e-7
ENSG00000185924	-2.6087360579177673e-8	2.7526096817486223e-7	-0.09477319197179246	0.9245013376080256	-5.65807643532507e-7	5.136329223741516e-7
ENSG00000185928	1.2535815952052481e-6	9.107012378082048e-7	1.3765014728894598	0.16876960234419938	-5.320835974113313e-7	3.039246787821828e-6
ENSG00000185942	2.9813758962517864e-7	3.37798918528377e-7	0.8825889405567574	0.3775294272093038	-3.642045110305367e-7	9.60479690280894e-7
ENSG00000185946	1.6867160875515893e-7	1.3421602283730654e-7	1.2567173813488621	0.208954257848381	-9.449359880381444e-8	4.318368163141323e-7
ENSG00000185947	1.1392312724332484e-6	6.915862986692593e-7	1.647272762091067	0.09960717808795433	-2.1680244088021794e-7	2.4952649857467146e-6
ENSG00000185989	-2.970696354478043e-7	5.0228413453205e-7	-0.5914374256008852	0.5542721251557488	-1.2819275214390781e-6	6.877882505434696e-7
ENSG00000186001	-1.8025258697805538e-6	1.123594938198627e-6	-1.604248834255523	0.10876493313361493	-4.005624194946121e-6	4.005724553850135e-7
